ID,title,currency,price,location,image,links
306,Chalet En Venta 4 Ambientes - Santa Clara Del Mar - C/balcón Terraza En Dos Plantas,U$S,116000,"Cardiff , Santa Clara Del Mar, Provincia De Buenos Aires, 600, Santa Clara Del Mar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_977992-MLA50098975040_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1139028271-chalet-en-venta-4-ambientes-santa-clara-del-mar-cbalcon-terraza-en-dos-plantas-_JM#position=18&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
307,Casa En Venta En City Bell,U$S,125000,"Calle 448 E/ 26 Y 28 Bis 3200, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_653906-MLA51361144439_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1161089663-casa-en-venta-en-city-bell-_JM#position=19&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
308,Casa Omm Azul Venta En Mar Azul,U$S,130000,"Viña De Mar Entre 40 Y 41 40, Mar Azul, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_777081-MLA29685795368_032019-W.jpg,https://casa.mercadolibre.com.ar/MLA-935067790-casa-omm-azul-venta-en-mar-azul-_JM#position=20&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
309,Casas en Venta en Pilar del Este,U$S,139000,"Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_826184-MLA51947584410_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1192578468-barrio-privado-pilar-del-este-_JM#position=21&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
310,Casa Estilo Chalet En Country Club Lobos,U$S,125000,"Salgado Este 75, Lobos, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_898835-MLA50171156647_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1140394519-casa-estilo-chalet-en-country-club-lobos-_JM#position=22&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
311,Casa A Estrenar De 3 Dormitorios En Barrio Cerrado,U$S,199000,"Calle 459 Y 150 200, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_616624-MLA52734573411_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1272834881-casa-a-estrenar-de-3-dormitorios-en-barrio-cerrado-_JM#position=23&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
312,Venta Casa A Remodelar Zona Viviendas Todo El Año ,U$S,138000,"De Las Pléyades 1537, Pinamar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_669943-MLA52179531814_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1215433067-venta-casa-a-remodelar-zona-viviendas-todo-el-ano-_JM#position=24&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
313,Jaiden Casaquinta,U$S,145000,Córdoba,https://http2.mlstatic.com/D_NQ_NP_718739-MLA52065150059_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1206598397-condominio-pquecapital-sud-_JM#position=25&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
314,Casa 4 Amb. Con Jardin Pileta Quincho Cochera ,U$S,135000,"Quintana 4000, Lomas Del Mirador, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_874615-MLA51958006739_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1194767360-casa-4-amb-con-jardin-pileta-quincho-cochera-_JM#position=26&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
315,Casa Premium Docta Financiación 140 M²,U$S,112000,"Docta Boulevard, Docta Urbanización, Córdoba",https://http2.mlstatic.com/D_NQ_NP_647254-MLA52643735018_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1264136704-casa-premium-docta-financiacion-140-m-_JM#position=27&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
316,Casa Funes  Tres Dormitorios Con Pileta En Venta,U$S,145000,"Jose Marmol Al 1769, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_694098-MLA49012515625_022022-W.jpg,https://casa.mercadolibre.com.ar/MLA-935637353-casa-funes-tres-dormitorios-con-pileta-en-venta-_JM#position=28&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
317,"Casa En Venta Barrio San Ramon, Pilar Del Este",U$S,175000,"Pilar Del Este, San Ramon, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_742569-MLA46527190362_062021-W.jpg,https://casa.mercadolibre.com.ar/MLA-927213738-casa-en-venta-barrio-san-ramon-pilar-del-este-_JM#position=29&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
318,Casa 5 Ambientes En Moron Sur,U$S,180000,"Huaura Al 300, Morón, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_648362-MLA49576200278_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1130780825-casa-5-ambientes-en-moron-sur-_JM#position=30&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
319,Venta Duplex 4 Ambientes Con Fondo Libre Castelar Financiado,U$S,118000,"Monteverde 991, Castelar, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_909614-MLA49971977982_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1137493707-venta-duplex-4-ambientes-con-fondo-libre-castelar-financiado-_JM#position=31&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
320,Pilar Del Este. Santa Elena. Venta Casa 4 Ambientes Con Piscina,U$S,165000,"Bªcª Santa Elena, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_939206-MLA53201022805_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1302139379-pilar-del-este-santa-elena-venta-casa-4-ambientes-con-piscina-_JM#position=32&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
321,Casa 4 Ambientes En Venta San Antonio De Padua,U$S,169900,"Coronel Rafael Hortiguera 700, San Antonio De Padua, Merlo, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_865116-MLA51673166214_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1175782962-casa-4-ambientes-en-venta-san-antonio-de-padua-_JM#position=33&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
322,"Casa  En Venta En San Ramón, Pilar Del Este, G.b.a. Zona Norte",U$S,140000,"San Ramon, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_646276-MLA51092298967_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1151460704-casa-en-venta-en-san-ramon-pilar-del-este-gba-zona-norte-_JM#position=34&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
323,Casa 4 Ambientes Con Terraza Y Cochera,U$S,119000,"Cuzco  Al 700, Versalles, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_917012-MLA52032557932_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1157311161-casa-4-ambientes-con-terraza-y-cochera-_JM#position=35&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
324,Casa - Ciudad Evita,U$S,139900,"Circ 4 Secc 2 M 3 Casa Al 100, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_990955-MLA49501513692_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1129727016-casa-ciudad-evita-_JM#position=36&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
325,Venta Casa Funes City ,U$S,160000,"Nuetra Señora Del Carmen  600, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_968726-MLA48645889904_122021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1116860732-venta-casa-funes-city-_JM#position=37&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
326,Venta - Excelentes Casas En Pozo En Barrio Freixas - Bayugar Negocios Inmobiliarios,U$S,105000,"Venta -excelentes Casas En Pozo En Barrio Freixas - Bayugar Negocios Inmobiliarios, Freixas, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_910114-MLA49770670918_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-925902085-venta-excelentes-casas-en-pozo-en-barrio-freixas-bayugar-negocios-inmobiliarios-_JM#position=38&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
327,Casa De 3 Dormitorios A Estrenar,U$S,125000,"Presidente Peron  200 Bis, Funes, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_821041-MLA49611350146_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1131318765-casa-de-3-dormitorios-a-estrenar-_JM#position=39&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
328,Venta - Casa - Barrio El Remanso - Exaltación De La Cruz,U$S,145000,"El Caramba, Provincia De Buenos Aires, Argentina, El Remanso, Exaltación De La Cruz, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_713528-MLA52959199714_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1164886221-venta-casa-barrio-el-remanso-exaltacion-de-la-cruz-_JM#position=40&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
329,Casa 5 Amb En Altos De San Vicente,U$S,190000,"Av. Presidente Peron 3382, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_823536-MLA48701647976_122021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1117512612-casa-5-amb-en-altos-de-san-vicente-_JM#position=41&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
330,Venta Casa 4 Amb Hurlingham Quincho Parque Cochera,U$S,150000,"Gral. Rodriguez 2100, Hurlingham, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_912455-MLA52469955050_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1247760019-venta-casa-4-amb-hurlingham-quincho-parque-cochera-_JM#position=42&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
331,Casa - Impecable - Remedios De Escalada,U$S,115000,"Allende Al 2600, Remedios De Escalada, Lanús, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_801437-MLA52851094064_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1280073313-casa-impecable-remedios-de-escalada-_JM#position=43&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
332,Casa 4 Ambientes Con Piscina - Ciudad Evita,U$S,115000,"El Puca, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_892910-MLA53004827377_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1175782012-casa-4-ambientes-con-piscina-ciudad-evita-_JM#position=44&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
333,Casa En Venta 3 Dormitorios En Las Cañitas Barrio Privado,U$S,169000,"Ruta C 45 1 72 58, Las Cañitas Barrio Privado, Malagueño, Córdoba",https://http2.mlstatic.com/D_NQ_NP_678053-MLA50623501411_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1145992265-casa-en-venta-3-dormitorios-en-las-canitas-barrio-privado-_JM#position=45&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
334,Casa En Venta En Caseros,U$S,175000,"Caseros Al 3000. Entre Av. Mitre Y Esteban Merlo, Caseros, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_655231-MLA50545523606_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1145198078-casa-en-venta-en-caseros-_JM#position=46&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
335,"Vendo Casa En San Ramon, Pilar Del Este Dueño Directo",U$S,130000,"Rua Caamaño, Villa Rosa, Provincia De Buenos Aires, Argentina, Villa Rosa (barrio Cerrado), Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_944496-MLA52748218430_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1273682469-vendo-casa-en-san-ramon-pilar-del-este-dueno-directo-_JM#position=47&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
336,Venta Casa Valeria Del Mar 5 Ambientes ,U$S,135000,"Sebastián El Cano 1800, Valeria Del Mar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_849356-MLA52451218456_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1246671497-venta-casa-valeria-del-mar-5-ambientes-_JM#position=48&search_layout=grid&type=item&tracking_id=a77cc815-2856-4beb-8dde-9061d788a0ed
337,Chalet Bn 309,U$S,110000,"Villa Gesell, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_675026-MLA52198815083_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-931200442-chalet-bn-309-_JM#position=1&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
338,Casa - Dúplex 4 Ambientes - Barrio Democracia -  Ciudad Evita - Frente Al Templo,U$S,185000,"Barrio Democracia Casa 22- Frente Al Templo, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_995124-MLA51716690969_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1178318516-casa-duplex-4-ambientes-barrio-democracia-ciudad-evita-frente-al-templo-_JM#position=2&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
339, Hermosa Casa 4 Ambientes En Chilavert,U$S,190000,"Mar Del Plata  Al 3200, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_924728-MLA50914058623_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1148780651-hermosa-casa-4-ambientes-en-chilavert-_JM#position=3&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
340,"Venta Casa 4 Amb Pileta Patio 2 Coch, Jardin Y Tza Palomar",U$S,159000,"Año 1852 300, El Palomar, Morón, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_763472-MLA52496799768_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1137749983-venta-casa-4-amb-pileta-patio-2-coch-jardin-y-tza-palomar-_JM#position=4&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
341,Venta - Casa - Barrio Parque Exaltación,U$S,135000,"Cañada De La Cruz, Provincia De Buenos Aires, Argentina, Parque Exaltación, Exaltación De La Cruz, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_771718-MLA49960959568_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1123484558-venta-casa-barrio-parque-exaltacion-_JM#position=5&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
342,Casa En San Felipe - Venta Con Renta,U$S,157000,"Casa En San Felipe - Venta Con Renta, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_954952-MLA51183547558_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1154489607-casa-en-san-felipe-venta-con-renta-_JM#position=6&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
343,Casa En Venta En Mar De Ostende,U$S,110000,"Anvers 158. Entre Biarritz Y Niza, Pinamar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_847878-MLA49508324354_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-847694653-casa-en-venta-en-mar-de-ostende-_JM#position=7&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
344,Casa 3 Ambientes Para Ampliar Con Cochera Jardin Y Pileta.,U$S,170000,"Lamadrid Al 100, Villa Adelina, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_918128-MLA48717632414_122021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1116688757-casa-3-ambientes-para-ampliar-con-cochera-jardin-y-pileta-_JM#position=8&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
345,Duplex En  Venta 2 Dormis Pileta/parrilla V Elisa,U$S,125000,"419 Esquina 21 D 0, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_719103-MLA51361416608_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1160937275-duplex-en-venta-2-dormis-piletaparrilla-v-elisa-_JM#position=9&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
346,Muy Buen Chalet 4 Amb Con Lindo Jardin!! ,U$S,125000,"Reservado Marcelo T De Alvear  2419. Entre Rivadavia Y Balcarse, Villa Maipú, General San Martín, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_649274-MLA51302639353_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1156531497-muy-buen-chalet-4-amb-con-lindo-jardin-_JM#position=10&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
347,Apto Crédito Bancor! Casa Jardín Alborada Frente A Espacio Verde. 3 Dormitorios. Pileta,U$S,170000,"Virrey Del Campo 4225, Tablada Park, Córdoba",https://http2.mlstatic.com/D_NQ_NP_884080-MLA53460202249_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1154309845-apto-credito-bancor-casa-jardin-alborada-frente-a-espacio-verde-3-dormitorios-pileta-_JM#position=11&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
348,Casa Moderna Pinamar Norte Lasalle,U$S,165000,"Lasalle, Pinamar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_606039-MLA52453310811_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1143808733-casa-moderna-pinamar-norte-lasalle-_JM#position=12&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
349,"Casa y lote a estrenar    San Alfonso DUEÑO DIRECTO desde 125,000 USD",U$S,125000,"Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_808679-MLA49313370489_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1164378857-emprendimiento-casa-y-lote-a-estrenar-san-alfonso-duentildeo-directo-desde-125000-usd-_JM#position=13&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
350,Casa Martinez 3 Ambientes Patio Terraza Cerca Plaza Martinez,U$S,130000,"Cordoba Al 900, Martínez, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_757807-MLA48321268733_112021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1113529733-casa-martinez-3-ambientes-patio-terraza-cerca-plaza-martinez-_JM#position=14&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
351,"Chalet En Planta, 3 Dormitorios, Coch Pasante, Fondo",U$S,150000,"Viamonte  300, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_702217-MLA50236249462_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1141519020-chalet-en-planta-3-dormitorios-coch-pasante-fondo-_JM#position=15&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
352,Venta Casa 4 Ambientes  En  Costa Del Este,U$S,115000,"Los Malvones Al 100, Costa Del Este, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_730286-MLA52605675006_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1260429028-venta-casa-4-ambientes-en-costa-del-este-_JM#position=16&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
353,Casa En Venta San Rafael Mendoza,U$S,120000,"Las Paredes, San Rafael, Mendoza",https://http2.mlstatic.com/D_NQ_NP_653537-MLA51934364906_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1153281624-casa-en-venta-san-rafael-mendoza-_JM#position=17&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
354,"Casa En Campos De Roca 2, 3 Dormitorios Y Pileta",U$S,165000,"Campos De Roca, Coronel Brandsen, Brandsen, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_627069-MLA51361369154_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1160994683-casa-en-campos-de-roca-2-3-dormitorios-y-pileta-_JM#position=18&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
355,Casa 3 Dormitorios En Venta - Funes Norte,U$S,125000,"Funes Norte, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_682947-MLA50582868279_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1145387332-casa-3-dormitorios-en-venta-funes-norte-_JM#position=19&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
356,Apto Crédito Bancor Casa 3 Dormitorios Con Patio Y Asado Barrio Parque,U$S,110000,"Hermosa Casa En  Barrio Capital, Córdoba",https://http2.mlstatic.com/D_NQ_NP_863540-MLA53363332659_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1315070879-apto-credito-bancor-casa-3-dormitorios-con-patio-y-asado-barrio-parque-_JM#position=20&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
357,Duplex Venta 3 Dormitorios San Isidro ,U$S,190000,"Acassuso Al 600. Entre Primera Junta  Y Maipu, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_892468-MLA47734674552_102021-W.jpg,https://casa.mercadolibre.com.ar/MLA-925690437-duplex-venta-3-dormitorios-san-isidro-_JM#position=21&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
358,"Casa En Venta - Casuarinas Premium, Canning",U$S,190000,"Casuarinas Premium, Canning, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_635231-MLA50293650418_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1103672280-casa-en-venta-casuarinas-premium-canning-_JM#position=22&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
359,Baja De Valor!!! Financiación Parcial!!! Dúplex Barrio Cerrado 2 Hab Sol Jardín Parilla Pileta Sum,U$S,128000,"461 B 345, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_726005-MLA48221256287_112021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1303678303-baja-de-valor-financiacion-parcial-duplex-barrio-cerrado-2-hab-sol-jardin-parilla-pileta-sum-_JM#position=23&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
360,Hermosa Casa De 3 Ambientes Con Patio Y Terraza Refaccionada A Nuevo,U$S,195000,"Sanchez Al 2200, Villa Gral. Mitre, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_967724-MLA53145307354_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1298904097-hermosa-casa-de-3-ambientes-con-patio-y-terraza-refaccionada-a-nuevo-_JM#position=24&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
361,Venta Duplex Barrio Cerrado La Calandria Zona Sur,U$S,129999,"La Calandria, La Calandria, Córdoba",https://http2.mlstatic.com/D_NQ_NP_822362-MLA53291955393_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1310383520-venta-duplex-barrio-cerrado-la-calandria-zona-sur-_JM#position=25&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
362,"Casa En Venta/alquiler A Estrenar- Barrio Santa Ines, Canning",U$S,198000,"Barrio Santa Inés, Canning, Esteban Echeverría, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_835967-MLA49590938488_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-930099499-casa-en-ventaalquiler-a-estrenar-barrio-santa-ines-canning-_JM#position=26&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
363,Retasada!! Casa De Dos Plantas Frente A Plaza Finochietto,U$S,129000,"Mustoni Al 1900, Hurlingham, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_947341-MLA50989955424_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1149581394-retasada-casa-de-dos-plantas-frente-a-plaza-finochietto-_JM#position=27&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
364,"Casa Segura En Pequeño Barrio Cerrado. Excelente Ubicación. Dueño Directo. Facilidades De Pago, En Forma Local O En El Exterior",U$S,155000,"General Martin Güemes 1650, Hurlingham, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_698427-MLA48571728062_122021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1286734607-casa-segura-en-pequeno-barrio-cerrado-excelente-ubicacion-dueno-directo-facilidades-de-pago-en-forma-local-o-en-el-exterior-_JM#position=28&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
365,Casa De 4 Ambientes En 2° 1° - Ciudad Evita,U$S,169000,"El Irichu Y La Taruca, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_736154-MLA52795342660_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1145159613-casa-de-4-ambientes-en-2-1-ciudad-evita-_JM#position=29&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
366,Dúplex 4 Ambientes A Estrenar Con Jardín Y Cochera - Munro,U$S,150000,"Coquimbo Al 3100, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_940526-MLA48371421009_112021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1113480233-duplex-4-ambientes-a-estrenar-con-jardin-y-cochera-munro-_JM#position=30&search_layout=grid&type=item&tracking_id=dd9ab884-e1e2-4d2e-9643-e3b1f009d9bd
