ID,title,currency,price,location,meters,image,links
277,Reservado Departamento 1 Ambiente En  Developer Boutique  - Macrocentro Mar Del Plata,US$,89900,"* Santa Fe Al 2700, Macrocentro, Mar Del Plata, Bs.As. Costa Atlántica",32.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899455640-reservado-departamento-1-ambiente-en-developer-boutique-macrocentro-mar-del-plata-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
278,Reservado Departamento De 2 Ambientes Con Dependencia Y Balcón - Centro Mar Del Plata,US$,89900,"* Brown Al 2300, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902334156-reservado-departamento-de-2-ambientes-con-dependencia-y-balcon-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
279,Venta Oficinas De Categoria. Centro. Piso Completo,US$,89999,"Olmos 100, Centro, Córdoba",88.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1448125129-venta-oficinas-de-categoria-centro-piso-completo-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
280,"Casa 3 Dormitorios, 2 Baños - Bv. Segui Y Bv. Oroño - Jorge Cura Rosario | Venta",US$,198000,"Bv. Segui 2263, Rosario, Santa Fe",141.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448037159-casa-3-dormitorios-2-banos-bv-segui-y-bv-orono-jorge-cura-rosario-venta-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
281,Departamento 2 Dormitorios - Rioja 900 - Centro Rosario | Venta,US$,118000,"Rioja 919, Centro, Rosario, Santa Fe",68.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901951870-departamento-2-dormitorios-rioja-900-centro-rosario-venta-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
282,"Departamento 1 Dormitorio, Amenities - Cochabamba 1000 - Abasto Rosario | Venta",US$,62400,"Cochabamba 1024, Abasto, Rosario, Santa Fe",33.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448012821-departamento-1-dormitorio-amenities-cochabamba-1000-abasto-rosario-venta-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
283,"Oficina  En Venta En Tapiales, La Matanza, G.b.a. Zona Oeste",US$,199000,"Primera Junta 0, Tapiales, La Matanza, Bs.As. G.B.A. Oeste",296.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1900643468-oficina-en-venta-en-tapiales-la-matanza-gba-zona-oeste-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
284,Departamento En Venta 2 Ambientes Centro Mar Del Plata ,US$,71900,"Belgrano Al 2300. Entre Corrientes Y Santa Fe, Centro, Mar Del Plata, Bs.As. Costa Atlántica",36.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900031674-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
285,Departamento En Venta 2 Ambientes Centro Mar Del Plata ,US$,81900,"Colon Al 2500. Entre Cordoba Y Santiago Del Estero, Centro, Mar Del Plata, Bs.As. Costa Atlántica",39.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900122234-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
286,Deptos/locales Venta Bloque Lote Propcasanova Ctro,US$,158000,"Avenida Cristianía 4700, Isidro Casanova, La Matanza, Bs.As. G.B.A. Oeste",243.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1447211641-deptoslocales-venta-bloque-lote-propcasanova-ctro-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
287,Departamento 3 Ambientes En Venta En Almagro,US$,100000,"Rawson 0, Almagro, Capital Federal",69.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903312404-departamento-3-ambientes-en-venta-en-almagro-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
288,Reservado Departamento 2 Ambientes Con Balcón - Reciclado Y Amoblado - Plaza Colon Mar Del Plata,US$,82000,"* Corrientes Al 2200, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448235007-reservado-departamento-2-ambientes-con-balcon-reciclado-y-amoblado-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=1b79587c-b26e-4858-bcbf-0413f768e03c
289,Venta Departamento 3 Ambientes Con Patio - Plaza Colon Mar Del Plata,US$,93000,"Falucho Al 2200, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_817471-MLA79000417783_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1448235005-venta-departamento-3-ambientes-con-patio-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
290,Tour Virtual Departamento De 3 Ambientes Con Balcón Terraza - Centro Mar Del Plata,US$,117000,"Corrientes Al 1900, Centro, Mar Del Plata, Bs.As. Costa Atlántica",60.0,https://http2.mlstatic.com/D_NQ_NP_2X_624664-MLA79000414165_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1448221931-tour-virtual-departamento-de-3-ambientes-con-balcon-terraza-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
291,Reservado Departamento 3 Ambientes Con Cochera - Centro Mar Del Plata,US$,145000,"* Luro Al 2500, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_675436-MLA78764450696_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1902321470-reservado-departamento-3-ambientes-con-cochera-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
292,Venta Lote Santa Irene Comarcas De Lujan ,US$,57000,"Comarcas De Luján, Comarcas De Luján, Luján, Buenos Aires Interior",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1902245590-venta-lote-santa-irene-comarcas-de-lujan-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
293,"Depto A Estrenar Premium 2 Dormitorios, Amenities - Santa Fe 2400 - Centro Rosario | Venta",US$,167889,"Santa Fe 2450, Centro, Rosario, Santa Fe",85.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448037219-depto-a-estrenar-premium-2-dormitorios-amenities-santa-fe-2400-centro-rosario-venta-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
294,"Departamento 1 Dormitorio, Amenities - Cochabamba 1000 - Abasto Rosario | Venta",US$,91424,"Cochabamba 1024, Abasto, Rosario, Santa Fe",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902016248-departamento-1-dormitorio-amenities-cochabamba-1000-abasto-rosario-venta-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
295,"Departamento 2 Dormitorios, Quincho, Pileta - Balcarce 100 Bis - Centro Rosario - Venta",US$,163500,"Balcarce 100 Bis 3-A, Centro, Rosario, Santa Fe",105.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901951956-departamento-2-dormitorios-quincho-pileta-balcarce-100-bis-centro-rosario-venta-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
296,Venta Departamento 2 Ambientes Con Cochera - Paseo Aldrey Mar Del Plata,US$,79000,"Lamadrid Al 2500, Terminal Vieja, Mar Del Plata, Bs.As. Costa Atlántica",36.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901490652-venta-departamento-2-ambientes-con-cochera-paseo-aldrey-mar-del-plata-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
297,Departamento En Venta 2 Ambientes  Chauvin Mar Del Plata,US$,165000,"La Rioja  Al 3500. Entre Saavedra Y Primera Junta, Chauvin, Mar Del Plata, Bs.As. Costa Atlántica",68.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900058052-departamento-en-venta-2-ambientes-chauvin-mar-del-plata-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
298,Departamento En Venta 2 Ambiente Centro Mar Del Plata,US$,84900,"Moreno Al 2400. Entre Santa Fe  Y Santiago Del Estero, Centro, Mar Del Plata, Bs.As. Costa Atlántica",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900070608-departamento-en-venta-2-ambiente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
299,Departamento En Venta 4 Ambientes Centro Mar Del Plata ,US$,129900,"Santa Fe Al 2000. Entre Moreno Y Bolivar, Centro, Mar Del Plata, Bs.As. Costa Atlántica",76.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900057428-departamento-en-venta-4-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
300,Departamento En Venta 3 Ambientes Centro Mar Del Plata ,US$,124900,"Santa Fe Al 2000. Entre Moreno Y Bolivar, Centro, Mar Del Plata, Bs.As. Costa Atlántica",67.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900044476-departamento-en-venta-3-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
301, Reservado Departamento En Venta 2 Ambientes  Mar Del Plata ,US$,85900,"Tucuman Al 2400. Entre Falucho Y Gascon, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",40.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900122248-reservado-departamento-en-venta-2-ambientes-mar-del-plata-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
302,"Terreno Lote  En Venta En San Sebastian - Area 12, San Sebastian, Escobar",US$,39000,"Area 12 Ntra Sra. De La Asuncion, San Sebastián, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1448442005-terreno-lote-en-venta-en-san-sebastian-area-12-san-sebastian-escobar-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
303,Venta Departamento 2 Ambientes. Luminoso. Vista Abierta. Apto Crédito. Constitución,US$,49000,"SANTIAGO DEL ESTERO 1200, Constitución, Capital Federal",43.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448421449-venta-departamento-2-ambientes-luminoso-vista-abierta-apto-credito-constitucion-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
304,Venta - Apto Crédito -piso Alto- 3 Amb - Contrafrente,US$,118000,"Formosa 600, Caballito, Capital Federal",56.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448381579-venta-apto-credito-piso-alto-3-amb-contrafrente-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
305,Departamento En Venta 2 Dormitorios  Con 2 Patios En Balvanera,US$,128000,"Monserrat, Capital Federal",74.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448354231-departamento-en-venta-2-dormitorios-con-2-patios-en-balvanera-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
306,Reservado Departamento 1 Ambiente Con Balcón Saliente - Paseo Aldrey Mar Del Plata,US$,57500,"* Lamadrid Al 2400, Terminal Vieja, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448328331-reservado-departamento-1-ambiente-con-balcon-saliente-paseo-aldrey-mar-del-plata-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
307,Venta Departamento 2 Ambientes Lateral Con Vista Abierta - Centro Mar Del Plata,US$,80900,"San Martin Al 2300, Centro, Mar Del Plata, Bs.As. Costa Atlántica",48.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448328333-venta-departamento-2-ambientes-lateral-con-vista-abierta-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
308,Venta Departamento 2 Ambientes Totalmente Externo - Centro Mar Del Plata,US$,79900,"Cordoba Al 1500, Centro, Mar Del Plata, Bs.As. Costa Atlántica",40.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448328335-venta-departamento-2-ambientes-totalmente-externo-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
309,Venta Departamento 2 Ambientes Con Balcón - Centro Mar Del Plata,US$,81900,"Santiago Del Estero Al 1900, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448354167-venta-departamento-2-ambientes-con-balcon-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
310,Venta 2 Ambientes Con Vista Panoramica Y Cochera - Edificio Noveccento -  Plaza Colon Mar Del Plata,US$,185000,"Buenos Aires Al 2000, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448354171-venta-2-ambientes-con-vista-panoramica-y-cochera-edificio-noveccento-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
311,Venta Departamento 1 Ambiente Con Balcón Sobre Av Colón - Plaza Mitre Mar Del Plata,US$,43900,"Colon Al 2600, Plaza Mitre, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448393271-venta-departamento-1-ambiente-con-balcon-sobre-av-colon-plaza-mitre-mar-del-plata-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
312,Reservado Departamento 3 Ambientes Con Dos Balcones Totalmente Reciclado - Macrocentro Mar Del Plata,US$,135000,"* Moreno Al 3100, Macrocentro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448328329-reservado-departamento-3-ambientes-con-dos-balcones-totalmente-reciclado-macrocentro-mar-del-plata-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
313,Reservado Departamento 3 Ambientes Con Balcón - Reciclado Y Amoblado - Macrocentro Mar Del Plata,US$,117900,"*santiago Del Estero Al 2300, Macrocentro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448380079-reservado-departamento-3-ambientes-con-balcon-reciclado-y-amoblado-macrocentro-mar-del-plata-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
314,Reservado Departamento 2 Ambientes Sobre Av Colón - Plaza Colon Mar Del Plata,US$,76900,"* Colon Al 1700, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",37.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448393273-reservado-departamento-2-ambientes-sobre-av-colon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
315,Departamento En Venta 3 Ambientes Sobre Avenida Independencia Mar Del Plata,US$,98900,"Independencia Al 1200, La Perla, Mar Del Plata, Bs.As. Costa Atlántica",57.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448341277-departamento-en-venta-3-ambientes-sobre-avenida-independencia-mar-del-plata-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
316,Venta Departamento 1 Ambiente Con Balcón Francés - Centro Mar Del Plata,US$,47000,"Luro Al 2200, Centro, Mar Del Plata, Bs.As. Costa Atlántica",23.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448419057-venta-departamento-1-ambiente-con-balcon-frances-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
317,Venta Departamento 2 Ambientes Amoblado - Plaza Mitre Macrocentro Mar Del Plata,US$,63900,"Gascon Al 2900, Plaza Mitre, Mar Del Plata, Bs.As. Costa Atlántica",32.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448419059-venta-departamento-2-ambientes-amoblado-plaza-mitre-macrocentro-mar-del-plata-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
318,Reservado Departamento 3 Ambientes Con Balcon A La Calle - Centro Mar Del Plata,US$,134900,"* Cordoba Al 1900, Centro, Mar Del Plata, Bs.As. Costa Atlántica",68.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448419061-reservado-departamento-3-ambientes-con-balcon-a-la-calle-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
319,Venta Departamento 3 Ambientes Con Vista Al Mar - Centro Mar Del Plata,US$,112000,"Entre Rios Al 1800, Centro, Mar Del Plata, Bs.As. Costa Atlántica",56.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448405931-venta-departamento-3-ambientes-con-vista-al-mar-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
320,Venta Departamento 2 Ambientes Con Balcón - Plaza Colon Mar Del Plata,US$,79900,"Bolivar Al 2100, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448405935-venta-departamento-2-ambientes-con-balcon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
321,"Venta Casa De 3 Ambientes Con Patio, Garage Y Quincho - Los Pinares Mar Del Plata",US$,169900,"Ortega Y Gasset Al 600, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448405933-venta-casa-de-3-ambientes-con-patio-garage-y-quincho-los-pinares-mar-del-plata-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
322,Reservado Departamento 2 Ambientes Con Balcón Saliente - Centro Mar Del Plata,US$,81900,"* Santa Fe Al 1900, Centro, Mar Del Plata, Bs.As. Costa Atlántica",44.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903410670-reservado-departamento-2-ambientes-con-balcon-saliente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
323,Venta Ph 1 Ambiente Con Entrada Independiente - Pompeya Mar Del Plata,US$,52500,"Misiones Al 600, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1448367205-venta-ph-1-ambiente-con-entrada-independiente-pompeya-mar-del-plata-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
324,Tour Virtual Departamento 3 Ambientes En Venta * Centro Mar Del Plata,US$,115000,"9 De Julio Al 2400, Centro, Mar Del Plata, Bs.As. Costa Atlántica",53.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448354161-tour-virtual-departamento-3-ambientes-en-venta-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
325,Reservado Departamento 2 Ambientes Con Dependencia Y Balcón - Centro Mar Del Plata,US$,89900,"* Santiago Del Estero Al 1900, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448354165-reservado-departamento-2-ambientes-con-dependencia-y-balcon-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
326,Tour Virtual Departamento 2 Ambientes Con Cochera En Venta - Varese Mar Del Plata,US$,170000,"Gascon Al 600, Varese, Mar Del Plata, Bs.As. Costa Atlántica",55.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448419053-tour-virtual-departamento-2-ambientes-con-cochera-en-venta-varese-mar-del-plata-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=b6fc2819-29f7-4095-8343-14c252f29561
