ID,title,currency,price,links
184,"Casa Dúplex  En Venta En Dina Huapi, Bariloche, Patagonia",U$S,100000,https://casa.mercadolibre.com.ar/MLA-1166801247-casa-duplex-en-venta-en-dina-huapi-bariloche-patagonia-_JM#position=40&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
185,Casa 3 Ambientes A Estrenar En Venta Barrio Las Margaritas - Mar Del Plata,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1136450367-casa-3-ambientes-a-estrenar-en-venta-barrio-las-margaritas-mar-del-plata-_JM#position=41&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
186,"Casa Refaccionada 4 Dormitorios , Quincho Y Parrilla  - Ciudad Evita",U$S,179900,https://casa.mercadolibre.com.ar/MLA-1146400564-casa-refaccionada-4-dormitorios-quincho-y-parrilla-ciudad-evita-_JM#position=42&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
187,Casa - Housing Y Condominios,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1137586386-casa-housing-y-condominios-_JM#position=43&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
188,Oportunidad Casa 3 Ambientes Con Escritura,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1309308242-oportunidad-casa-3-ambientes-con-escritura-_JM#position=44&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
189,Pasaje León Pinelo 4800,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1153709430-pasaje-leon-pinelo-4800-_JM#position=45&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
190,Casa A La Venta En Ramos Mejía,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1145959734-casa-a-la-venta-en-ramos-mejia-_JM#position=46&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
191,Venta Hermosa Casa Quinta Dúplex Casuarinas 3 Canning Ezeiza,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1114813462-venta-hermosa-casa-quinta-duplex-casuarinas-3-canning-ezeiza-_JM#position=47&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
192,Gran Oportunidad También En Alquiler Temporario,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1134187497-gran-oportunidad-tambien-en-alquiler-temporario-_JM#position=48&search_layout=grid&type=item&tracking_id=66ad1dce-92fc-438b-8e08-9c2f491728b0
193,Casa En Venta En Parque Exaltacion De 3000m2,U$S,149000,https://casa.mercadolibre.com.ar/MLA-910422499-casa-en-venta-en-parque-exaltacion-de-3000m2-_JM#position=1&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
194,"Casa  En Venta Ubicado En San Fernando, G.b.a. Zona Norte, Argentina",U$S,137000,https://casa.mercadolibre.com.ar/MLA-1132944723-casa-en-venta-ubicado-en-san-fernando-gba-zona-norte-argentina-_JM#position=2&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
195,"Excelente Casa Los Pinos Venta Mar Pampas, V. Gesell",U$S,190000,https://casa.mercadolibre.com.ar/MLA-935065412-excelente-casa-los-pinos-venta-mar-pampas-v-gesell-_JM#position=3&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
196,"Vendo Casa Barrio Cerrado San Sebastian Con Pileta. 110 Mol Dolares. Oportunidad! Es Una Casa De Pozo, Area 13,11. Tiempo De Entrega 6 Meses. Tenemos Una Casa Terminada En Area 1 En 130 Mil. ",U$S,110000,https://casa.mercadolibre.com.ar/MLA-1287079884-vendo-casa-barrio-cerrado-san-sebastian-con-pileta-110-mol-dolares-oportunidad-es-una-casa-de-pozo-area-1311-tiempo-de-entrega-6-meses-tenemos-una-casa-terminada-en-area-1-en-130-mil-_JM#position=4&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
197,"Casa 4 Amb. En Venta En  San Ramon, Pilar Del Este",U$S,160000,https://casa.mercadolibre.com.ar/MLA-1313674989-casa-4-amb-en-venta-en-san-ramon-pilar-del-este-_JM#position=5&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
198,Casa Venta Flores 5 Ambientes,U$S,138000,https://casa.mercadolibre.com.ar/MLA-1141979481-casa-venta-flores-5-ambientes-_JM#position=6&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
199,Duplex A Metros Del Mar,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1133092665-duplex-a-metros-del-mar-_JM#position=7&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
200,Gran Oportunidad  Los Cardales Country Club,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1134234037-gran-oportunidad-los-cardales-country-club-_JM#position=8&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
201,"Oportunidad !!!! Vendo Comoda Casa En Country Los Horneros. Zona Norte, Escobar. Dueño Directo. Inmejorable Ubicacion Y Entorno. Puedo Considerar Tomar Bien De Menor Valor !!!",U$S,148000,https://casa.mercadolibre.com.ar/MLA-1310537114-oportunidad-vendo-comoda-casa-en-country-los-horneros-zona-norte-escobar-dueno-directo-inmejorable-ubicacion-y-entorno-puedo-considerar-tomar-bien-de-menor-valor--_JM#position=9&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
202,La Casita Del Bosque - Casa A La Venta En Mar Azul,U$S,105000,https://casa.mercadolibre.com.ar/MLA-1186528437-la-casita-del-bosque-casa-a-la-venta-en-mar-azul-_JM#position=10&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
203,"Venta Urgente Por Viaje , Excelente Propiedad, Situada A 4 Cuadras De La Estacion De Villa Bosch, Cercana Al Centro Comercial, Al Colegio Pio Xii . Oportunidad",U$S,200000,https://casa.mercadolibre.com.ar/MLA-1173660942-venta-urgente-por-viaje-excelente-propiedad-situada-a-4-cuadras-de-la-estacion-de-villa-bosch-cercana-al-centro-comercial-al-colegio-pio-xii-oportunidad-_JM#position=11&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
204,Casa  En Venta 3 Ambientes Olivos,U$S,158000,https://casa.mercadolibre.com.ar/MLA-1132041448-casa-en-venta-3-ambientes-olivos-_JM#position=12&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
205,Venta - Casa - Bº San Ramon - Pilar Del Este - Pilar,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1234814670-venta-casa-b-san-ramon-pilar-del-este-pilar-_JM#position=13&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
206,"Casa - En 2 Plantas, Muy Buena - Remedios De Escalada",U$S,120000,https://casa.mercadolibre.com.ar/MLA-1121442440-casa-en-2-plantas-muy-buena-remedios-de-escalada-_JM#position=14&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
207,Venta De Casa 4 Ambientes En Martinez,U$S,197000,https://casa.mercadolibre.com.ar/MLA-1114550374-venta-de-casa-4-ambientes-en-martinez-_JM#position=15&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
208,Solares De Santa María - Dúplex  3 Dormitorios En Venta - Av Ricardo Rojas - Cba,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1142290372-solares-de-santa-maria-duplex-3-dormitorios-en-venta-av-ricardo-rojas-cba-_JM#position=16&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
209,Casa - Carlos Paz -oportunidad- Dueño Vende - Tipo Chalet -3 Dormitorios - 2 Baños - Dos Cocheras -pileta- 168 M2 Construidos -amplio Jardin-terreno 700m 2,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1308345602-casa-carlos-paz-oportunidad-dueno-vende-tipo-chalet-3-dormitorios-2-banos-dos-cocheras-pileta-168-m2-construidos-amplio-jardin-terreno-700m-2-_JM#position=17&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
210,Casa Venta - Vagues,U$S,120000,https://casa.mercadolibre.com.ar/MLA-915113429-casa-venta-vagues-_JM#position=18&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
211,Casa 3 Dormitorios Con Pileta Y Quincho . Retasada . Real Oportunidad.,U$S,195000,https://casa.mercadolibre.com.ar/MLA-817286209-casa-3-dormitorios-con-pileta-y-quincho-retasada-real-oportunidad-_JM#position=19&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
212,Venta - Casa En Casuarinas I - Canning,U$S,149000,https://casa.mercadolibre.com.ar/MLA-1154432223-venta-casa-en-casuarinas-i-canning-_JM#position=20&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
213,Casa - Flores,U$S,120000,https://casa.mercadolibre.com.ar/MLA-914685202-casa-flores-_JM#position=21&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
214,Venta | Casa De Dos Plantas Con 3 Dormitorios | Casas De Santa Maria,U$S,189000,https://casa.mercadolibre.com.ar/MLA-1299678352-venta-casa-de-dos-plantas-con-3-dormitorios-casas-de-santa-maria-_JM#position=22&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
215,"Muy Linda Casa En Venta En Carlos Paz, Barrio Los Eucaliptos",U$S,170000,https://casa.mercadolibre.com.ar/MLA-1106080498-muy-linda-casa-en-venta-en-carlos-paz-barrio-los-eucaliptos-_JM#position=23&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
216,"Casa Con 4 Habitaciones, Quincho Y Patio Con Parrilla En Barracas",U$S,105000,https://casa.mercadolibre.com.ar/MLA-1191575231-casa-con-4-habitaciones-quincho-y-patio-con-parrilla-en-barracas-_JM#position=24&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
217,"Casa A Estrenar 700mts2 Barrio Privado San Felipe El Deslinde, 150 Canning ",U$S,198000,https://casa.mercadolibre.com.ar/MLA-1290432110-casa-a-estrenar-700mts2-barrio-privado-san-felipe-el-deslinde-150-canning-_JM#position=25&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
218,3 Dorm - Complejo Con Seguridad - A Estrenar,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1146737620-3-dorm-complejo-con-seguridad-a-estrenar-_JM#position=26&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
219,Excelente Casa De 3 Dormitorios - La Bota - Benavidez Oportunidad,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1247180935-excelente-casa-de-3-dormitorios-la-bota-benavidez-oportunidad-_JM#position=27&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
220,Preciosa Casa 5 Ambientes En Country Weekend,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1313275903-preciosa-casa-5-ambientes-en-country-weekend-_JM#position=28&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
221,Vendo Casa Quinta Con Pileta En Tandil - Oportunidad,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1287215956-vendo-casa-quinta-con-pileta-en-tandil-oportunidad-_JM#position=29&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
222,Casa En Venta En Pinamar A 3 Cuadras De La Playa,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1254261008-casa-en-venta-en-pinamar-a-3-cuadras-de-la-playa-_JM#position=30&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
223,Venta Casa 3 Dormitorios C/ Pileta- Castelar Sur,U$S,134900,https://casa.mercadolibre.com.ar/MLA-1171080960-venta-casa-3-dormitorios-c-pileta-castelar-sur-_JM#position=31&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
224,Casa En Venta - Península San Pedro - Bariloche - Id: 53770,U$S,128000,https://casa.mercadolibre.com.ar/MLA-1258826008-casa-en-venta-peninsula-san-pedro-bariloche-id-53770-_JM#position=32&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
225,Líquido! Vendo Urgente Casa Y Complejo De Cabañas ( 3) Se Escuchan Ofertas Y Tomo Dpto Caba 2 Amb En Parte De Pago O Ph En Caba... Dueño Directo ,U$S,159000,https://casa.mercadolibre.com.ar/MLA-1310137203-liquido-vendo-urgente-casa-y-complejo-de-cabanas-3-se-escuchan-ofertas-y-tomo-dpto-caba-2-amb-en-parte-de-pago-o-ph-en-caba-dueno-directo-_JM#position=33&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
226,"Costa Esmeralda , Barrio Deportiva, Oportunidad!!!",U$S,170000,https://casa.mercadolibre.com.ar/MLA-1137619928-costa-esmeralda-barrio-deportiva-oportunidad-_JM#position=34&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
227,Oportunidad Venta Chalet 5 Ambientes Zona Constitucion Mar Del Plata,U$S,119000,https://casa.mercadolibre.com.ar/MLA-1114466366-oportunidad-venta-chalet-5-ambientes-zona-constitucion-mar-del-plata-_JM#position=35&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
228,Vendo Casa En Carlos Paz Golf,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1152489674-vendo-casa-en-carlos-paz-golf-_JM#position=36&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
229,Cabaña Casa Vendo Villa General Belgrano,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1322685454-cabana-casa-vendo-villa-general-belgrano-_JM#position=37&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
230,PILAR DEL ESTE,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1150584848-emprendimiento-pilar-del-este-_JM#position=38&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
231,Venta Duplex 4 Amb En Ramos Mejia,U$S,129900,https://casa.mercadolibre.com.ar/MLA-1130755691-venta-duplex-4-amb-en-ramos-mejia-_JM#position=39&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
232,"Casa/quinta En Venta | B° Las Casuarinas, Luján.",U$S,160000,https://casa.mercadolibre.com.ar/MLA-1118114670-casaquinta-en-venta-b-las-casuarinas-lujan-_JM#position=40&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
233,Duplex Con 7.30 M2 De Frente.,U$S,170000,https://casa.mercadolibre.com.ar/MLA-1127055579-duplex-con-730-m2-de-frente-_JM#position=41&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
234,"Casa En Venta- Indalecio Gomez Al 70, Lomas De Zamora",U$S,148000,https://casa.mercadolibre.com.ar/MLA-1100172315-casa-en-venta-indalecio-gomez-al-70-lomas-de-zamora-_JM#position=42&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
235,Comarca De Allende . Casa En Venta . Planta Baja . Lote De 440 M2,U$S,148000,https://casa.mercadolibre.com.ar/MLA-1147844606-comarca-de-allende-casa-en-venta-planta-baja-lote-de-440-m2-_JM#position=43&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
236,Casa En Venta De 2 Dormitorios En Las Cañitas Barrio Privado,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1145955139-casa-en-venta-de-2-dormitorios-en-las-canitas-barrio-privado-_JM#position=44&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
237,Casa Venta Monte Grande Ezeiza Jardin Pileta,U$S,134900,https://casa.mercadolibre.com.ar/MLA-1128603240-casa-venta-monte-grande-ezeiza-jardin-pileta-_JM#position=45&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
238,Casa - Pilar Del Este Barrio Santa Elena,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1145211353-casa-pilar-del-este-barrio-santa-elena-_JM#position=46&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
239,Casa 3 Ambientes Sobre Lote De 420m2  - Villa Adelina,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1133120611-casa-3-ambientes-sobre-lote-de-420m2-villa-adelina-_JM#position=47&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
240,Preciosa Casa Quinta En Venta En El Trébol La Union Ezeiza,U$S,170000,https://casa.mercadolibre.com.ar/MLA-1146268947-preciosa-casa-quinta-en-venta-en-el-trebol-la-union-ezeiza-_JM#position=48&search_layout=grid&type=item&tracking_id=e98ab7a1-ce48-4278-8591-b3440e867507
241,Casa - Playa Serena,U$S,100000,https://casa.mercadolibre.com.ar/MLA-1140600386-casa-playa-serena-_JM#position=1&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
242,Casa 3 Ambientes En Venta Barrio El Trébol Ezeiza,U$S,179900,https://casa.mercadolibre.com.ar/MLA-1164593795-casa-3-ambientes-en-venta-barrio-el-trebol-ezeiza-_JM#position=2&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
243,Casa En Venta En Ituzaingó,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1145374717-casa-en-venta-en-ituzaingo-_JM#position=3&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
244,Casa En Los Cardales - Exaltacion De La Cruz - ,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1163815592-casa-en-los-cardales-exaltacion-de-la-cruz--_JM#position=4&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
245,Planta Baja - Quincho Con Parrilla - Terraza,U$S,148000,https://casa.mercadolibre.com.ar/MLA-1109842622-planta-baja-quincho-con-parrilla-terraza-_JM#position=5&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
246,Dueño Directo Vende Casa A Estrenar En Barrio Privado San Sebastián!,U$S,143000,https://casa.mercadolibre.com.ar/MLA-1290398819-dueno-directo-vende-casa-a-estrenar-en-barrio-privado-san-sebastian-_JM#position=6&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
247,Duplex 4 Ambientes  Con Pileta Climatizada,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1231021127-duplex-4-ambientes-con-pileta-climatizada-_JM#position=7&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
248,Hermoso Triplex Ciudad Jardín Immelman 2300,U$S,125000,https://casa.mercadolibre.com.ar/MLA-915330846-hermoso-triplex-ciudad-jardin-immelman-2300-_JM#position=8&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
249,Casa Traslasierra.  Acepto Departamento Para Estudiantes En Córdoba Y Vehículo Vendo Urgente!! Escucho Propuestas.,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1283531706-casa-traslasierra-acepto-departamento-para-estudiantes-en-cordoba-y-vehiculo-vendo-urgente-escucho-propuestas-_JM#position=9&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
250,Chalet Tradicional En Zona Tranquila De Valeria ,U$S,105000,https://casa.mercadolibre.com.ar/MLA-1184352354-chalet-tradicional-en-zona-tranquila-de-valeria-_JM#position=10&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
251,Venta Flores Ph Duplex 4ambientes Con Cochera Cubierta,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1127197151-venta-flores-ph-duplex-4ambientes-con-cochera-cubierta-_JM#position=11&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
252,"Venta De Casa Para 3 Familias, Cochera Y Quincho En Villa Dominico (28215)",U$S,110000,https://casa.mercadolibre.com.ar/MLA-1130368057-venta-de-casa-para-3-familias-cochera-y-quincho-en-villa-dominico-28215-_JM#position=12&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
253,"Casa Duplex De 3 Dormitorios  Pileta , Barrio Cotevi  - Ciudad Evita",U$S,179000,https://casa.mercadolibre.com.ar/MLA-1191810019-casa-duplex-de-3-dormitorios-pileta-barrio-cotevi-ciudad-evita-_JM#position=13&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
254,Venta Casa Lanus Centro 3 Ambientes 1 Cochera Sin Expensas Con Camaras De Seguridad,U$S,100000,https://casa.mercadolibre.com.ar/MLA-827854191-venta-casa-lanus-centro-3-ambientes-1-cochera-sin-expensas-con-camaras-de-seguridad-_JM#position=14&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
255,"Casa/ Duplex De 4 Amb Puertas Del Sol , Sadop Ciudad Evita",U$S,159900,https://casa.mercadolibre.com.ar/MLA-1150207095-casa-duplex-de-4-amb-puertas-del-sol-sadop-ciudad-evita-_JM#position=15&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
256,¡Oportunidad! I Casas En Venta En Pilar Del Este I Pilar,U$S,138000,https://casa.mercadolibre.com.ar/MLA-1263501997-emprendimiento-iexcloportunidad-i-casas-en-venta-en-pilar-del-este-i-pilar-_JM#position=16&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
257,Villa Carlos Paz Propiedad A Estrenar,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1151750923-villa-carlos-paz-propiedad-a-estrenar-_JM#position=17&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
258,Vendo Casa En San Antonio De Arredondo A Pocos Km De Villa Carlos Paz,U$S,175000,https://casa.mercadolibre.com.ar/MLA-1130043050-vendo-casa-en-san-antonio-de-arredondo-a-pocos-km-de-villa-carlos-paz-_JM#position=18&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
259,"Hermoso Ph 4 Ambientes Con Local, Frente A La Plaza Roca ",U$S,115000,https://casa.mercadolibre.com.ar/MLA-1159583760-hermoso-ph-4-ambientes-con-local-frente-a-la-plaza-roca-_JM#position=19&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
260,Oportunidad! Casa 2 Dormitorios Con Vista En Housing Villa Carlos Paz,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1247655041-oportunidad-casa-2-dormitorios-con-vista-en-housing-villa-carlos-paz-_JM#position=20&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
261,Venta Casa 4 Amb. A Estrenar Con Pileta  - Acceso Directo Desde Panamericana ,U$S,169990,https://casa.mercadolibre.com.ar/MLA-1124266694-venta-casa-4-amb-a-estrenar-con-pileta-acceso-directo-desde-panamericana-_JM#position=21&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
262,"Casa En Venta En Barrio El Rebenque, Canning.",U$S,190000,https://casa.mercadolibre.com.ar/MLA-1157508501-casa-en-venta-en-barrio-el-rebenque-canning-_JM#position=22&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
263,Complejo Turístico Cabañas - Santa Rosa De Calamuchita,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1212744106-complejo-turistico-cabanas-santa-rosa-de-calamuchita-_JM#position=23&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
264,Casa En Venta Robles Del Monarca Pilar,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1316668148-casa-en-venta-robles-del-monarca-pilar-_JM#position=24&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
265,Casa En Venta 7 Ambientes 3 Cocheras En Versalles,U$S,175000,https://casa.mercadolibre.com.ar/MLA-1293041463-casa-en-venta-7-ambientes-3-cocheras-en-versalles-_JM#position=25&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
266,"Oportunidad !!nuevo Precio !!  3 Amb, Olivos, Lote Propio De 10 X 18",U$S,197000,https://casa.mercadolibre.com.ar/MLA-1178329946-oportunidad-nuevo-precio-3-amb-olivos-lote-propio-de-10-x-18-_JM#position=26&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
267,Venta - Casa 4 Ambientes De 140 M2 En Lote De 1300 M2 Calle Polaris Las Balsas Villa La Angostura,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1107122015-venta-casa-4-ambientes-de-140-m2-en-lote-de-1300-m2-calle-polaris-las-balsas-villa-la-angostura-_JM#position=27&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
268,Triplex Al Frente 4 Amb Cochera Ramos Mejia,U$S,100000,https://casa.mercadolibre.com.ar/MLA-1167365417-triplex-al-frente-4-amb-cochera-ramos-mejia-_JM#position=28&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
269,Casa - Flores,U$S,144900,https://casa.mercadolibre.com.ar/MLA-1227954866-casa-flores-_JM#position=29&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
270,Casa - Flores,U$S,119000,https://casa.mercadolibre.com.ar/MLA-1105865412-casa-flores-_JM#position=30&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
271,"Chalet  Sobre Esquina,zona B5 4habitaciones 3baños",U$S,135000,https://casa.mercadolibre.com.ar/MLA-1315449684-chalet-sobre-esquinazona-b5-4habitaciones-3banos-_JM#position=31&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
272,Venta Duplex Casa  - Canning - Financiacion,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1229242416-venta-duplex-casa-canning-financiacion-_JM#position=32&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
273,Casa 4 Ambientes Con Pileta Y Cochera En Altos De Podesta,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1286136351-casa-4-ambientes-con-pileta-y-cochera-en-altos-de-podesta-_JM#position=33&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
274,Venta Casa 3 Dormitorios Cerro De Las Rosas ,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1168285196-venta-casa-3-dormitorios-cerro-de-las-rosas-_JM#position=34&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
275,"Venta Casa 4 Ambientes Con Cochera, Galeria Y Patio En Bernal Este (29599)",U$S,150000,https://casa.mercadolibre.com.ar/MLA-1130790983-venta-casa-4-ambientes-con-cochera-galeria-y-patio-en-bernal-este-29599-_JM#position=35&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
276,Venta Chalet 4 Ambientes Con Garage Zona Villa Primera Mar Del Plata,U$S,120000,https://casa.mercadolibre.com.ar/MLA-934328352-venta-chalet-4-ambientes-con-garage-zona-villa-primera-mar-del-plata-_JM#position=36&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
