ID,title,currency,price,location,meters,image,links
113,Casa En Venta - 4 Dormitorios 2 Baños - 500mts2 - City Bell,US$,117000,"450 Y 21 A, City Bell, La Plata, Bs.As. G.B.A. Sur",100.0,https://http2.mlstatic.com/D_NQ_NP_2X_878394-MLA79560478693_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1919100574-casa-en-venta-4-dormitorios-2-banos-500mts2-city-bell-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
114,"Dúplex Tipo Ph Con Terraza, Parrilla Y Vista Abierta - Sin Expensas",US$,158000,"Av. Entre Rios 1100, San Cristóbal, Capital Federal",113.0,https://http2.mlstatic.com/D_NQ_NP_2X_879309-MLA79346387230_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1452181837-duplex-tipo-ph-con-terraza-parrilla-y-vista-abierta-sin-expensas-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
115,Venta Depto 4 Amb De Categoria En Caballito,US$,179000,"Avenida Doctor Honorio Pueyrredón 1200, Caballito, Capital Federal",72.0,https://http2.mlstatic.com/D_NQ_NP_2X_688542-MLA79525416079_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1917782830-venta-depto-4-amb-de-categoria-en-caballito-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
116,Venta De Hermoso Penthouse En San Miguel,US$,188000,"Sarmiento 1900, San Miguel, Bs.As. G.B.A. Norte",220.0,https://http2.mlstatic.com/D_NQ_NP_2X_817940-MLA79250638120_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451801441-venta-de-hermoso-penthouse-en-san-miguel-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
117,Departamento - Apto Credito - 3 Ambientes - Flores,US$,110000,"Bogota 2500, Flores, Capital Federal",79.0,https://http2.mlstatic.com/D_NQ_NP_2X_976551-MLA79377325492_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1452504993-departamento-apto-credito-3-ambientes-flores-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
118,4 Amb En San Cristobal Con Balcon Contrafrente,US$,115000,"Estados Unidos 2500, San Cristóbal, Capital Federal",67.0,https://http2.mlstatic.com/D_NQ_NP_2X_699447-MLA79493581361_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451822115-4-amb-en-san-cristobal-con-balcon-contrafrente-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
119,Venta De 2 Amb A Estrenar En Lo Mejor Del Barrio De Guemes,US$,170000,"San Lorenzo Al 1500, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",56.0,https://http2.mlstatic.com/D_NQ_NP_2X_817352-MLA79352013556_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920183268-venta-de-2-amb-a-estrenar-en-lo-mejor-del-barrio-de-guemes-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
120,Luminoso 3 Ambientes Con Seguridad 24hs - Belgrano,US$,198000,"3 DE Febrero Al 1200, Belgrano, Capital Federal",72.0,https://http2.mlstatic.com/D_NQ_NP_2X_607429-MLA79353195892_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1452289149-luminoso-3-ambientes-con-seguridad-24hs-belgrano-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
121,"Edificio Developer Stars, Unidad De 2 Ambientes Con Cochera En Plaza Mitre",US$,119000,"Piso 1 - Unidad 101 - San Luis 2583, Plaza Mitre, Mar Del Plata, Bs.As. Costa Atlántica",51.0,https://http2.mlstatic.com/D_NQ_NP_2X_881957-MLA79463010535_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915355956-edificio-developer-stars-unidad-de-2-ambientes-con-cochera-en-plaza-mitre-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
122,Reservado Semipiso 3 Ambientes Con Cochera Y Baulera - Vista Al Mar - Centro Mar Del Plata,US$,129900,"* Diagonal Alberdi Al 2300, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_849601-MLA79237210558_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451644689-reservado-semipiso-3-ambientes-con-cochera-y-baulera-vista-al-mar-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
123,Venta - Departamento 3 Ambientes - Apto Crédito - Reciclado - Monserrat - Apto Profesional,US$,87000,"Chile 1400, Monserrat, Capital Federal",60.0,https://http2.mlstatic.com/D_NQ_NP_2X_783216-MLA79615888993_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920494986-venta-departamento-3-ambientes-apto-credito-reciclado-monserrat-apto-profesional-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
124,Venta Departamento 3 Ambientes Avellaneda,US$,66000,"Patricios 200, Avellaneda, Bs.As. G.B.A. Sur",51.0,https://http2.mlstatic.com/D_NQ_NP_2X_702311-MLA79272269978_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451889439-venta-departamento-3-ambientes-avellaneda-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
125,Departamento En Venta 4 Ambientes Zona Complejo Universitari,US$,79900,"Funes Al 2900. Entre Alvarado Y Castelli, San José, Mar Del Plata, Bs.As. Costa Atlántica",66.0,https://http2.mlstatic.com/D_NQ_NP_2X_755631-MLA79380247002_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1921464046-departamento-en-venta-4-ambientes-zona-complejo-universitari-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
126,Venta Ph 3 Ambientes Villa Crespo,US$,179000,"Maturin Al 2200, Villa Crespo, Capital Federal",50.0,https://http2.mlstatic.com/D_NQ_NP_2X_831613-MLA79345774298_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1452255565-venta-ph-3-ambientes-villa-crespo-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
127,Departamento - Apto Crédito - Floresta,US$,57000,"Concordia 83, Floresta, Capital Federal",40.0,https://http2.mlstatic.com/D_NQ_NP_2X_904873-MLA79377285062_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1921226028-departamento-apto-credito-floresta-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
128,Departamento En Venta 2 Ambientes Centro Mar Del Plata,US$,69900,"Santa Fe Al 1600. Entre Luro Y San Martin, Centro, Mar Del Plata, Bs.As. Costa Atlántica",42.0,https://http2.mlstatic.com/D_NQ_NP_2X_834812-MLA79624265405_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918994582-departamento-en-venta-2-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
129,Reservado Departamento 2 Ambientes Con Balcón Saliente - Centro Mar Del Plata,US$,81900,"* Luro Al 2400, Centro, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_867787-MLA79510278647_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916578184-reservado-departamento-2-ambientes-con-balcon-saliente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
130,Venta - 4 Ambientes - Dependencia - Balcón - Patio  - Caballito,US$,190000,"Av. Directorio 400, Caballito, Capital Federal",90.0,https://http2.mlstatic.com/D_NQ_NP_2X_795416-MLA79615830883_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920507852-venta-4-ambientes-dependencia-balcon-patio-caballito-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
131,Casa En Venta En Country Club De Tenis ,US$,120000,"39 E/ 153 Y 154 0, La Plata, Bs.As. G.B.A. Sur",160.0,https://http2.mlstatic.com/D_NQ_NP_2X_661330-MLA79282273112_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1917731844-casa-en-venta-en-country-club-de-tenis-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
132,Venta Departamento De 1 Dormitorio En Centro,US$,105000,"Pellegrini Al 1900 - 12° Piso, Centro, Rosario, Santa Fe",46.0,https://http2.mlstatic.com/D_NQ_NP_2X_607985-MLA79462885019_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915494976-venta-departamento-de-1-dormitorio-en-centro-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
133,Venta De Departamento De 2 Ambientes En Bernal Centro Oportunidad Ideal Inversión Quilmes,US$,67000,"25 De Mayo 200, Bernal, Quilmes, Bs.As. G.B.A. Sur",44.0,https://http2.mlstatic.com/D_NQ_NP_2X_662175-MLA79598103675_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920236658-venta-de-departamento-de-2-ambientes-en-bernal-centro-oportunidad-ideal-inversion-quilmes-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
134,Departamento Puerto De Olivos 56 M2 Ideal Airbnb,US$,190000,"Juan Díaz De Solís 2200, Olivos, Vicente López, Bs.As. G.B.A. Norte",41.0,https://http2.mlstatic.com/D_NQ_NP_2X_698878-MLA79316427636_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919022298-departamento-puerto-de-olivos-56-m2-ideal-airbnb-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
135,Venta Casa 5 Ambientes Ramos Mejia Terraza Quincho,US$,149900,"Marmol 500, Ramos Mejía, La Matanza, Bs.As. G.B.A. Oeste",170.0,https://http2.mlstatic.com/D_NQ_NP_2X_907469-MLA79354390534_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452370447-venta-casa-5-ambientes-ramos-mejia-terraza-quincho-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
136,"Lote En Venta La Alameda Plazaz, Canning, Ezeiza ",US$,10800,"Lote En Venta La Alameda Plazas, Canning, Ezeiza, Canning, Esteban Echeverría, Bs.As. G.B.A. Sur",,https://http2.mlstatic.com/D_NQ_NP_2X_742294-MLA79374278454_092024-E.webp,https://terreno.mercadolibre.com.ar/MLA-1452433097-lote-en-venta-la-alameda-plazaz-canning-ezeiza-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
137,Venta Departamento 2 Ambientes Piso Alto - Retiro,US$,134000,"Arroyo Al 800, Retiro, Capital Federal",40.0,https://http2.mlstatic.com/D_NQ_NP_2X_944837-MLA79551797791_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1452023109-venta-departamento-2-ambientes-piso-alto-retiro-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
138,"Venta Casa 3 Dormitorios, Estudio Y Galería - Valle Del Sol",US$,125000,"Las Palomas 381, VALLE DEL SOL, Mendiolaza, Córdoba",180.0,https://http2.mlstatic.com/D_NQ_NP_2X_814279-MLA79515655251_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1917108600-venta-casa-3-dormitorios-estudio-y-galeria-valle-del-sol-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
139,Casa B5 Pinamar Excelente Estado 3 Habitaciones,US$,180000,"De Las Tres Gracias 100, Pinamar, Bs.As. Costa Atlántica",115.0,https://http2.mlstatic.com/D_NQ_NP_2X_686323-MLA79598547235_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1920462270-casa-b5-pinamar-excelente-estado-3-habitaciones-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
140,Tour Virtual Departamento 1 Ambiente Con Balcon Y Vista Al Mar - Torreon Mar Del Plata,US$,52000,"Sarmiento Al 2100, Torreón, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_745989-MLA79301049810_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918279416-tour-virtual-departamento-1-ambiente-con-balcon-y-vista-al-mar-torreon-mar-del-plata-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
141,Venta Ituzaingó Ph 3 Ambientes Villa Ariza ,US$,84900,"Boulogne Sur Mer 1400, Ituzaingó, Bs.As. G.B.A. Oeste",83.0,https://http2.mlstatic.com/D_NQ_NP_2X_901500-MLA79250298386_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1451738501-venta-ituzaingo-ph-3-ambientes-villa-ariza-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
142,Casa En Venta 4 Ambientes Con Garage ~ Barrio San Carlos Mar Del Plata,US$,195000,"Alsina Al 4400, San Carlos, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_796478-MLA79237220250_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451644687-casa-en-venta-4-ambientes-con-garage-barrio-san-carlos-mar-del-plata-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
143,"Venta Casa De 3 Ambientes Con Patio, Garage Y Quincho - Los Pinares Mar Del Plata",US$,169900,"Ortega Y Gasset Al 600, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_751971-MLA79614028847_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1920544210-venta-casa-de-3-ambientes-con-patio-garage-y-quincho-los-pinares-mar-del-plata-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
144,Venta Ph 3 Ambientes Con Terraza Propia - San José Mar Del Plata,US$,61000,"Castelli Al 3500, San José, Mar Del Plata, Bs.As. Costa Atlántica",48.0,https://http2.mlstatic.com/D_NQ_NP_2X_943420-MLA79585456809_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1919520062-venta-ph-3-ambientes-con-terraza-propia-san-jose-mar-del-plata-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=ba8158e1-f916-43d4-a321-93e221a05bbd
145,Reservado Departamento 1 Ambiente Con Balcón - Plaza Colon Mar Del Plata,US$,49900,"* Gascon Al 2000, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",26.0,https://http2.mlstatic.com/D_NQ_NP_2X_704117-MLA79510278817_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916872942-reservado-departamento-1-ambiente-con-balcon-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
146,Casa En Zona Constitución ,US$,165000,"Cataluña  Al 5100, Constitución, Mar Del Plata, Bs.As. Costa Atlántica",130.0,https://http2.mlstatic.com/D_NQ_NP_2X_812614-MLA79270533010_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451899555-casa-en-zona-constitucion-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
147,"Venta Departamento De 1 Amb A Estrenar, Zona La Perla.",US$,92745,"Piso 4 - Unidad B - Juan A. Peña, La Perla, Mar Del Plata, Bs.As. Costa Atlántica",36.0,https://http2.mlstatic.com/D_NQ_NP_2X_842321-MLA79220431664_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915495264-venta-departamento-de-1-amb-a-estrenar-zona-la-perla-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
148,Venta Departamento 3 Ambientes A Estrenar C/ Cochera - Balcón - Terraza - Parrilla,US$,189000,"Adolfo P. Carranza 3000, Villa Del Parque, Capital Federal",63.0,https://http2.mlstatic.com/D_NQ_NP_2X_815148-MLA79507622425_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916523132-venta-departamento-3-ambientes-a-estrenar-c-cochera-balcon-terraza-parrilla-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
149,Venta Ph Tres Ambientes Villa Luzuriaga Terraza ,US$,78000,"La Paz 3200, Villa Luzuriaga, La Matanza, Bs.As. G.B.A. Oeste",87.0,https://http2.mlstatic.com/D_NQ_NP_2X_673785-MLA79316506516_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1919087052-venta-ph-tres-ambientes-villa-luzuriaga-terraza-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
150,"Casa En Venta, La Plata. Patio, Terraza Y Cochera.",US$,150000,"62 E/ 8 Y 9 N° 600, La Plata, Bs.As. G.B.A. Sur",360.0,https://http2.mlstatic.com/D_NQ_NP_2X_912084-MLA79250636142_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451790885-casa-en-venta-la-plata-patio-terraza-y-cochera-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
151,Casa 4 Ambientes A Estrenar En Condominio  ,US$,159900,"Vicente Stea 1100, Temperley, Lomas De Zamora, Bs.As. G.B.A. Sur",150.0,https://http2.mlstatic.com/D_NQ_NP_2X_945597-MLA79250285314_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1451790357-casa-4-ambientes-a-estrenar-en-condominio-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
152,"Departamento En Venta, 3 Amb Con Cochera, Zona Macrocentro. Tour 360",US$,174900,"Piso 3 - Unidad 301 - Roca 2035, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",80.0,https://http2.mlstatic.com/D_NQ_NP_2X_729533-MLA79220440192_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915381524-departamento-en-venta-3-amb-con-cochera-zona-macrocentro-tour-360-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
153,Departamento 2 Ambientes En Villa Urquiza Con Parrilla,US$,144000,"Tomás A. Le Bretón Al 5700, Villa Urquiza, Capital Federal",47.0,https://http2.mlstatic.com/D_NQ_NP_2X_629487-MLA79593273701_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920039898-departamento-2-ambientes-en-villa-urquiza-con-parrilla-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
154,Reservado 3 Ambientes Con Dependencia Y Balcón Corrido - Paseo Aldrey Mar Del Plata,US$,145000,"* Las Heras Al 2100, Terminal Vieja, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_640137-MLA79301050908_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918175334-reservado-3-ambientes-con-dependencia-y-balcon-corrido-paseo-aldrey-mar-del-plata-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
155,Tour Virtual Casa De 3 Dormitorios Con Local Independiente - Barrio San Juan Mar Del Plata,US$,139000,"Avellaneda Al 4500, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_842238-MLA79510278583_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1916540192-tour-virtual-casa-de-3-dormitorios-con-local-independiente-barrio-san-juan-mar-del-plata-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
156,Casa En Venta En Cuestas De Manantiales.,US$,139000,"Cuestas De Manantiales 1, Manantiales, Córdoba",131.0,https://http2.mlstatic.com/D_NQ_NP_2X_712959-MLA79589730233_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452256065-casa-en-venta-en-cuestas-de-manantiales-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
157,Departamento En Venta Reciclado 3 Amb En  Zona Centro,US$,125000,"Corrientes Al 1700, Centro, Mar Del Plata, Bs.As. Costa Atlántica",70.0,https://http2.mlstatic.com/D_NQ_NP_2X_646524-MLA79220441494_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915495270-departamento-en-venta-reciclado-3-amb-en-zona-centro-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
158,Venta Departamento 3 Ambientes A Estrenar Villa Crespo,US$,159000,"Juan B Justo 3700, Villa Crespo, Capital Federal",71.0,https://http2.mlstatic.com/D_NQ_NP_2X_823963-MLA79559965989_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919047892-venta-departamento-3-ambientes-a-estrenar-villa-crespo-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
159,Venta Casa A Estrenar Barrio San Felipe 4 Amb.,US$,195000,"Barrio San Felipe Canning Village Ruta 0, Ezeiza, Bs.As. G.B.A. Sur",147.0,https://http2.mlstatic.com/D_NQ_NP_2X_761123-MLA79282021006_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1917618706-venta-casa-a-estrenar-barrio-san-felipe-4-amb-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
160,Reservado Departamento 2 Ambientes Con Vista Al Mar - Palacio Eden - Plaza Colon Mar Del Plata,US$,124900,"* Bolivar Al 2100, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",42.0,https://http2.mlstatic.com/D_NQ_NP_2X_964712-MLA79479908387_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451593353-reservado-departamento-2-ambientes-con-vista-al-mar-palacio-eden-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
161,Departamento 2 Ambientes En Venta En Nuevo Quilmes Residencias,US$,120000,"Departamento En Venta 2 Amb Nuevo Quilmes Residencias, Quilmes, Bs.As. G.B.A. Sur",39.0,https://http2.mlstatic.com/D_NQ_NP_2X_788834-MLA79549872841_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1452095773-departamento-2-ambientes-en-venta-en-nuevo-quilmes-residencias-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
162,Espectacular Dos Ambientes Con Amenities  En Venta En Parque Patricios,US$,78000,"Av Jujuy Al 1900, Parque Patricios, Capital Federal",26.0,https://http2.mlstatic.com/D_NQ_NP_2X_890979-MLA79515764735_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451864287-espectacular-dos-ambientes-con-amenities-en-venta-en-parque-patricios-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
163,Departamento En Venta 1 Ambiente Plaza Colon Mar Del Plata ,US$,63500,"Brown Al 2000. Entre Buenos Aires Y Tucuman, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",32.0,https://http2.mlstatic.com/D_NQ_NP_2X_883996-MLA79558503435_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919086232-departamento-en-venta-1-ambiente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
164,Depto. En Venta A Estrenar De 3 Amb. Con Balcón En Villa Santa Rita. Apto Blanqueo.,US$,175000,"Argerich  Al 1400, Capital Federal",77.0,https://http2.mlstatic.com/D_NQ_NP_2X_694557-MLA79273069928_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451903073-depto-en-venta-a-estrenar-de-3-amb-con-balcon-en-villa-santa-rita-apto-blanqueo-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
165,Venta Departamento 1 Ambiente Con Balcón Francés - Centro Mar Del Plata,US$,45900,"Luro Al 2200, Centro, Mar Del Plata, Bs.As. Costa Atlántica",23.0,https://http2.mlstatic.com/D_NQ_NP_2X_637929-MLA79614038069_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920609202-venta-departamento-1-ambiente-con-balcon-frances-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
166,Venta Casa 3 Amb B° Cerrado Villa Irene Jose C Paz,US$,130000,"Luis Maria Drago 2900, José C. Paz, Bs.As. G.B.A. Norte",74.0,https://http2.mlstatic.com/D_NQ_NP_2X_724059-MLA79282146344_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1917670180-venta-casa-3-amb-b-cerrado-villa-irene-jose-c-paz-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
167,Departamento Venta En San Martin Centro 4 Ambientes,US$,89500,"Sarmiento  Al 2000, San Martín Centro, General San Martín, Bs.As. G.B.A. Norte",133.0,https://http2.mlstatic.com/D_NQ_NP_2X_888488-MLA79521707173_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1917651630-departamento-venta-en-san-martin-centro-4-ambientes-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=3ec0bbe0-1a15-4ada-95a4-97c3cc8f0363
